
Date,Name,Tags,URL,Description
507,Avengers: Endgame,2019,https://boxd.it/9vE4,
508,This Is Spinal Tap,1984,https://boxd.it/1UOs,
509,Never Rarely Sometimes Always,2020,https://boxd.it/lWJk,
510,Bigger Than Life,1956,https://boxd.it/1uB8,
511,Red River,1948,https://boxd.it/25Lu,
512,The Player,1992,https://boxd.it/1WlM,
513,Ida,2013,https://boxd.it/6fRg,
514,L'Argent,1983,https://boxd.it/XIg,
515,Gaslight,1944,https://boxd.it/1PYs,
516,The Big Parade,1925,https://boxd.it/25Qa,
517,The French Connection,1971,https://boxd.it/296g,
518,High School,1968,https://boxd.it/gkK,
519,Duck Soup,1933,https://boxd.it/25PG,
520,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
521,"I, Daniel Blake",2016,https://boxd.it/d0xa,
522,Pickup on South Street,1953,https://boxd.it/1uLM,
523,Shadow of a Doubt,1943,https://boxd.it/1BtA,
524,The Maltese Falcon,1941,https://boxd.it/29c4,
525,Eyes Without a Face,1960,https://boxd.it/1j9i,
526,Bus 174,2002,https://boxd.it/209q,
527,Halloween,1978,https://boxd.it/2wRu,
528,"Dr. Mabuse, the Gambler",1922,https://boxd.it/22dE,
529,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
530,Ordinary People,1980,https://boxd.it/1JTm,
531,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
532,Sleuth,1972,https://boxd.it/298c,
533,The Heartbreak Kid,1972,https://boxd.it/11aM,
534,Eraserhead,1977,https://boxd.it/299u,
535,Targets,1968,https://boxd.it/1Fbq,
536,Freaks,1932,https://boxd.it/2b3o,
537,Walkabout,1971,https://boxd.it/1bsG,
538,The Ballad of Narayama,1983,https://boxd.it/XI6,
539,Paisan,1946,https://boxd.it/20ay,
540,Planet of the Apes,1968,https://boxd.it/29p8,
541,Story of Women,1988,https://boxd.it/Y3o,
542,Breathless,1960,https://boxd.it/2aIK,
543,El Norte,1983,https://boxd.it/1IGm,
544,Bad Day at Black Rock,1955,https://boxd.it/1NRk,
545,Lady Bird,2017,https://boxd.it/dGNE,
546,Moolaadé,2004,https://boxd.it/13w6,
547,Kramer vs. Kramer,1979,https://boxd.it/h0w,
548,Leviathan,2014,https://boxd.it/7Ub8,
549,The Lost Weekend,1945,https://boxd.it/1pgE,
550,Center Stage,1991,https://boxd.it/2enm,
551,Monsieur Verdoux,1947,https://boxd.it/1l0s,
552,Manhattan,1979,https://boxd.it/29Na,
553,How Green Was My Valley,1941,https://boxd.it/UV2,
554,Bring Me the Head of Alfredo Garcia,1974,https://boxd.it/1SIs,
555,Rushmore,1998,https://boxd.it/1TAO,
556,Ninotchka,1939,https://boxd.it/2802,
557,Buffalo '66,1998,https://boxd.it/1YC6,
558,Gun Crazy,1950,https://boxd.it/1Gw0,
559,Chronicle of a Summer,1961,https://boxd.it/2ZTE,
560,Happiness,1998,https://boxd.it/1VEe,
561,Breaking Away,1979,https://boxd.it/1DMO,
562,"Now, Voyager",1942,https://boxd.it/1gvq,
563,Our Hospitality,1923,https://boxd.it/29Mm,
564,Alice,1988,https://boxd.it/1G3C,
565,Stagecoach,1939,https://boxd.it/297S,
566,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
567,Pickpocket,1959,https://boxd.it/29O8,
568,Nosferatu,1922,https://boxd.it/29TM,
569,Repulsion,1965,https://boxd.it/1TKu,
570,Funny Games,1997,https://boxd.it/1WKM,
571,Lola Montès,1955,https://boxd.it/1bzi,
572,The Red and the White,1967,https://boxd.it/xTM,
573,Point Blank,1967,https://boxd.it/1uAE,
574,The Wicker Man,1973,https://boxd.it/1KnG,
575,Jules and Jim,1962,https://boxd.it/28rM,
576,Lost in Translation,2003,https://boxd.it/2b0E,
577,Edward Scissorhands,1990,https://boxd.it/2aZc,
578,Talk to Her,2002,https://boxd.it/2beG,
579,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
580,Rosetta,1999,https://boxd.it/1TJw,
581,Christ Stopped at Eboli,1979,https://boxd.it/Xz4,
582,Seven Chances,1925,https://boxd.it/1gRG,
583,Faces,1968,https://boxd.it/29Ia,
584,Distant,2002,https://boxd.it/1k28,
585,The Terminator,1984,https://boxd.it/2aQY,
586,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
587,High Noon,1952,https://boxd.it/2aGa,
588,Caro diario,1993,https://boxd.it/1vT8,
589,My Own Private Idaho,1991,https://boxd.it/2ak4,
590,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
591,Pandora's Box,1929,https://boxd.it/29jE,
592,The Searchers,1956,https://boxd.it/25HC,
593,Closely Watched Trains,1966,https://boxd.it/29Cm,
594,Citizenfour,2014,https://boxd.it/9eSe,
595,Ben-Hur,1959,https://boxd.it/29RQ,
596,Angels with Dirty Faces,1938,https://boxd.it/1PBI,
597,Bonnie and Clyde,1967,https://boxd.it/2ajg,
598,Hell or High Water,2016,https://boxd.it/bfGM,
599,Memories of Underdevelopment,1968,https://boxd.it/Kos,
600,Victoria,2015,https://boxd.it/amSe,
601,1900,1976,https://boxd.it/24Zg,
602,Nomadland,2020,https://boxd.it/lnRy,
603,Million Dollar Baby,2004,https://boxd.it/2bdI,
604,RoboCop,1987,https://boxd.it/22Wu,
605,Subarnarekha,1965,https://boxd.it/33HM,
606,To Have and Have Not,1944,https://boxd.it/1Am4,
607,JFK,1991,https://boxd.it/29xm,
608,Un Chien Andalou,1929,https://boxd.it/29Y8,
609,A Place in the Sun,1951,https://boxd.it/1vlg,
610,The White Balloon,1995,https://boxd.it/MkM,
611,A Star Is Born,1954,https://boxd.it/25I6,
612,The Awful Truth,1937,https://boxd.it/1NBc,
613,King Kong,1933,https://boxd.it/2aMM,
614,Blazing Saddles,1974,https://boxd.it/1UHQ,
615,"Ivan the Terrible, Part I",1944,https://boxd.it/1XMO,
616,Odd Man Out,1947,https://boxd.it/Uq4,
617,The Ghost and Mrs. Muir,1947,https://boxd.it/1ANk,
618,Housekeeping,1987,https://boxd.it/3sQ,
619,Joker,2019,https://boxd.it/h4cS,
620,Fantasia,1940,https://boxd.it/29HG,
621,Sherman's March,1985,https://boxd.it/Zh2,
622,Mary Poppins,1964,https://boxd.it/2aoA,
623,A Night at the Opera,1935,https://boxd.it/17G0,
624,Booksmart,2019,https://boxd.it/igNS,
625,Frankenstein,1931,https://boxd.it/25Te,
626,Five Easy Pieces,1970,https://boxd.it/1tww,
627,Platoon,1986,https://boxd.it/29BS,
628,Written on the Wind,1956,https://boxd.it/2hNM,
629,Strike,1925,https://boxd.it/QFk,
630,Two-Lane Blacktop,1971,https://boxd.it/1sfE,
631,The Ear,1990,https://boxd.it/38Sg,
632,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
633,Tabu,1931,https://boxd.it/29aM,
634,Carrie,1976,https://boxd.it/20ZQ,
635,Videodrome,1983,https://boxd.it/29uC,
636,An American Werewolf in London,1981,https://boxd.it/29yk,
637,Dawson City: Frozen Time,2016,https://boxd.it/eAmk,
638,Doctor Zhivago,1965,https://boxd.it/29jk,
639,The Mortal Storm,1940,https://boxd.it/298Q,
640,La Roue,1923,https://boxd.it/EeG,
641,Smiles of a Summer Night,1955,https://boxd.it/1TcM,
642,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
643,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
644,Papillon,1973,https://boxd.it/22kK,
645,Real Life,1979,https://boxd.it/1fR6,
646,Groundhog Day,1993,https://boxd.it/2b3e,
647,Black Orpheus,1959,https://boxd.it/11PU,
648,The Lady Vanishes,1938,https://boxd.it/29ea,
649,Europe '51,1952,https://boxd.it/Zji,
650,The Magnificent Ambersons,1942,https://boxd.it/29bK,
651,Gold Diggers of 1933,1933,https://boxd.it/1iW4,
652,Marty,1955,https://boxd.it/1Leg,
653,Gertrud,1964,https://boxd.it/1ec2,
654,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
655,Contempt,1963,https://boxd.it/2aJe,
656,The Killing of a Chinese Bookie,1976,https://boxd.it/1hS6,
657,Blow-Up,1966,https://boxd.it/2966,
658,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
659,The Adventures of Robin Hood,1938,https://boxd.it/1V6G,
660,Fat City,1972,https://boxd.it/1JnU,
661,The Goddess,1934,https://boxd.it/3M8W,
662,Hero,2002,https://boxd.it/2bcq,
663,Nebraska,2013,https://boxd.it/4exq,
664,A Day in the Country,1946,https://boxd.it/Tm6,
665,The Sweet Hereafter,1997,https://boxd.it/1WNm,
666,The Cow,1969,https://boxd.it/T5E,
667,Lola,1961,https://boxd.it/11ho,
668,The Breakfast Club,1985,https://boxd.it/27q4,
669,Raising Arizona,1987,https://boxd.it/2avQ,
670,Mother and Son,1997,https://boxd.it/S96,
671,In the Loop,2009,https://boxd.it/1EsA,
672,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
673,Stranger Than Paradise,1984,https://boxd.it/2ajU,
674,Local Hero,1983,https://boxd.it/1Uiw,
675,"The Vampires or, The Arch Criminals of Paris",1915,https://boxd.it/1ofA,
676,Airplane!,1980,https://boxd.it/29yu,
677,The Color Purple,1985,https://boxd.it/29oO,
678,The Revenant,2015,https://boxd.it/8H5e,
679,Toni Erdmann,2016,https://boxd.it/d0xu,
680,Ariel,1988,https://boxd.it/73K,
681,Gone with the Wind,1939,https://boxd.it/29Fq,
682,Nosferatu the Vampyre,1979,https://boxd.it/21J0,
683,Top Hat,1935,https://boxd.it/25MW,
684,Murmur of the Heart,1971,https://boxd.it/WKg,
685,Dead Man,1995,https://boxd.it/29h4,
686,Journey to Italy,1954,https://boxd.it/26o2,
687,Philadelphia,1993,https://boxd.it/1XMk,
688,The Docks of New York,1928,https://boxd.it/29mS,
689,The Killers,1946,https://boxd.it/1NGc,
690,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
691,Serpico,1973,https://boxd.it/1ZjE,
692,Ghostbusters,1984,https://boxd.it/g2w,
693,Shock Corridor,1963,https://boxd.it/1vGI,
694,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
695,My Left Foot: The Story of Christy Brown,1989,https://boxd.it/1WW4,
696,The Killing Fields,1984,https://boxd.it/29Yi,
697,Wanda,1970,https://boxd.it/2OjK,
698,Juliet of the Spirits,1965,https://boxd.it/1FF6,
699,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
700,The Palm Beach Story,1942,https://boxd.it/1hp4,
701,Skyfall,2012,https://boxd.it/17Fc,
702,Deep End,1970,https://boxd.it/i8m,
703,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa,
704,The Unknown,1927,https://boxd.it/1rEy,
705,Audition,1999,https://boxd.it/1UHm,
706,Patton,1970,https://boxd.it/1UnQ,
707,Rebel Without a Cause,1955,https://boxd.it/2aQu,
708,Tangerine,2015,https://boxd.it/9QRe,
709,Drowning by Numbers,1988,https://boxd.it/1rYe,
710,Irreversible,2002,https://boxd.it/29as,
711,Manhunter,1986,https://boxd.it/1TOw,
712,Splendor in the Grass,1961,https://boxd.it/1pig,
713,Once,2007,https://boxd.it/22GG,
714,The Lady from Shanghai,1947,https://boxd.it/251Q,
715,Scorpio Rising,1963,https://boxd.it/Mks,
716,The Tree of Life,2011,https://boxd.it/1Zu8,
717,The Band Wagon,1953,https://boxd.it/1nCI,
718,Lucia,1968,https://boxd.it/38mk,
719,The Story of a Cheat,1936,https://boxd.it/374,
720,The Blue Kite,1993,https://boxd.it/SE4,
721,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
722,A Hard Day's Night,1964,https://boxd.it/29LS,
723,La Chienne,1931,https://boxd.it/1tx0,
724,The Puppetmaster,1993,https://boxd.it/3lA0,
725,Giant,1956,https://boxd.it/28fQ,
726,Meet Me in St. Louis,1944,https://boxd.it/29j0,
727,Clueless,1995,https://boxd.it/1Ygk,
728,Salt of the Earth,1954,https://boxd.it/1yZe,
729,October (Ten Days that Shook the World),1927,https://boxd.it/29N0,
730,Four Lions,2010,https://boxd.it/18do,
731,West Side Story,1961,https://boxd.it/28dK,
732,The Kid with a Bike,2011,https://boxd.it/5Xc,
733,Le Jour Se Lève,1939,https://boxd.it/1sD2,
734,The Piano,1993,https://boxd.it/29Kq,
735,Vampyr,1932,https://boxd.it/29DY,
736,Reds,1981,https://boxd.it/1Hhq,
737,Braveheart,1995,https://boxd.it/2aTI,
738,Dodsworth,1936,https://boxd.it/1iWI,
739,Pat Garrett & Billy the Kid,1973,https://boxd.it/1TvE,
740,The Incredible Shrinking Man,1957,https://boxd.it/1ixS,
741,Russian Ark,2002,https://boxd.it/1JQM,
742,Dead Ringers,1988,https://boxd.it/1Yqk,
743,The Wedding Banquet,1993,https://boxd.it/1Z82,
744,Cairo Station,1958,https://boxd.it/L02,
745,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
746,The Consequences of Love,2004,https://boxd.it/1xgM,
747,Masculin Féminin,1966,https://boxd.it/23UY,
748,Good Bye Lenin!,2003,https://boxd.it/2ayA,
749,Winchester '73,1950,https://boxd.it/1NRO,
750,The Producers,1967,https://boxd.it/1lMm,
751,Rain Man,1988,https://boxd.it/2avw,
752,Fish Tank,2009,https://boxd.it/1xBg,
753,Spring in a Small Town,1948,https://boxd.it/1CtG,
754,No Man's Land,2001,https://boxd.it/20kI,
755,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
756,Scarface,1932,https://boxd.it/29oa,
757,Boyhood,2014,https://boxd.it/3178,
758,Mr. Deeds Goes to Town,1936,https://boxd.it/1wWM,
759,Collateral,2004,https://boxd.it/28F0,
760,The Outlaw Josey Wales,1976,https://boxd.it/1VuS,
761,Titanic,1997,https://boxd.it/2a2k,
762,Summer with Monika,1953,https://boxd.it/JZC,
763,Deliverance,1972,https://boxd.it/1VGk,
764,Klute,1971,https://boxd.it/2ako,
765,Slumdog Millionaire,2008,https://boxd.it/1S3E,
766,Stella Dallas,1937,https://boxd.it/Toc,
767,The Blue Angel,1930,https://boxd.it/2aPm,
768,I Know Where I'm Going!,1945,https://boxd.it/pQU,
769,The Haunting,1963,https://boxd.it/1T7M,
770,The Baker's Wife,1938,https://boxd.it/TrA,
771,Don't Look Now,1973,https://boxd.it/29fC,
772,A Question of Silence,1982,https://boxd.it/3ldA,
773,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
774,The Housemaid,1960,https://boxd.it/WJs,
775,A Touch of Sin,2013,https://boxd.it/5Fvo,
776,Into the Wild,2007,https://boxd.it/22m2,
777,Detour,1945,https://boxd.it/1DB2,
778,The Big Short,2015,https://boxd.it/ajZw,
779,Man of Marble,1977,https://boxd.it/2aQ0,
780,Love Me Tonight,1932,https://boxd.it/1iTa,
781,Shame,2011,https://boxd.it/2CxU,
782,Moonstruck,1987,https://boxd.it/27zg,
783,Sorry to Bother You,2018,https://boxd.it/f21E,
784,Chicago,2002,https://boxd.it/28zm,
785,Enter the Dragon,1973,https://boxd.it/1YCA,
786,An Actor's Revenge,1963,https://boxd.it/1slC,
787,Hôtel Terminus: The Life and Times of Klaus Barbie,1988,https://boxd.it/Y6M,
788,A Tale of Winter,1992,https://boxd.it/1WJO,
789,"Sex, Lies, and Videotape",1989,https://boxd.it/28Oc,
790,The Phantom of the Opera,1925,https://boxd.it/29bU,
791,The Thief of Bagdad,1924,https://boxd.it/1ot8,
792,Destry Rides Again,1939,https://boxd.it/Tua,
793,Open Your Eyes,1997,https://boxd.it/27TU,
794,Great Expectations,1946,https://boxd.it/1OjS,
795,Far from Heaven,2002,https://boxd.it/1VzS,
796,Man Bites Dog,1992,https://boxd.it/1X7Q,
797,The Ice Storm,1997,https://boxd.it/2c6I,
798,Saturday Night and Sunday Morning,1960,https://boxd.it/18Ks,
799,The Untouchables,1987,https://boxd.it/2b6i,
800,Total Recall,1990,https://boxd.it/29qK,
801,Wild Reeds,1994,https://boxd.it/1sR4,
802,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
803,Goldfinger,1964,https://boxd.it/29SY,
804,The Birds,1963,https://boxd.it/2a6m,
805,The Draughtsman's Contract,1982,https://boxd.it/1VhO,
806,Passenger,1963,https://boxd.it/1uNI,
807,The 4th Man,1983,https://boxd.it/1o7c,
808,Cave of Forgotten Dreams,2010,https://boxd.it/hWK,
809,if....,1968,https://boxd.it/1Nna,
810,Some Came Running,1958,https://boxd.it/15lO,
811,Gilda,1946,https://boxd.it/251G,
812,Man of the West,1958,https://boxd.it/1NBm,
813,Blancanieves,2012,https://boxd.it/4bwu,
814,Gentlemen Prefer Blondes,1953,https://boxd.it/29Hc,
815,Bob le Flambeur,1956,https://boxd.it/1uC6,
816,Captains Courageous,1937,https://boxd.it/1K1g,
817,Delicatessen,1991,https://boxd.it/29lK,
818,District 9,2009,https://boxd.it/1Iik,
819,The Ladykillers,1955,https://boxd.it/230w,
820,La Vie en Rose,2007,https://boxd.it/28OQ,
821,Queen Christina,1933,https://boxd.it/1iTY,
822,True Grit,2010,https://boxd.it/Sog,
823,Anvil! The Story of Anvil,2008,https://boxd.it/1HzO,
824,Run Lola Run,1998,https://boxd.it/2b8o,
825,Lone Star,1996,https://boxd.it/1tge,
826,Clerks,1994,https://boxd.it/2706,
827,Spartacus,1960,https://boxd.it/29bq,
828,Shoot the Piano Player,1960,https://boxd.it/285w,
829,Pépé le Moko,1937,https://boxd.it/1ufQ,
830,Black Panther,2018,https://boxd.it/8MHs,
831,Muriel's Wedding,1994,https://boxd.it/2aO4,
832,Dirty Harry,1971,https://boxd.it/299E,
833,The King's Speech,2010,https://boxd.it/dX0,
834,Jacob's Ladder,1990,https://boxd.it/270g,
835,The Defiant Ones,1958,https://boxd.it/1TTQ,
836,Wadjda,2012,https://boxd.it/4drw,
837,The 39 Steps,1935,https://boxd.it/2aKc,
838,The Unbelievable Truth,1989,https://boxd.it/15LC,
839,The Age of Innocence,1993,https://boxd.it/1WgM,
840,The Son's Room,2001,https://boxd.it/1TPE,
841,El Topo,1970,https://boxd.it/1QYS,
842,Europa Europa,1990,https://boxd.it/1ZpW,
843,The Evil Dead,1981,https://boxd.it/29Go,
844,Senso,1954,https://boxd.it/V6k,
845,The Host,2006,https://boxd.it/28ZY,
846,The Man From Laramie,1955,https://boxd.it/1HgC,
847,Dances with Wolves,1990,https://boxd.it/2a4K,
848,Bowling for Columbine,2002,https://boxd.it/28Ls,
849,Terms of Endearment,1983,https://boxd.it/1ULo,
850,The Lavender Hill Mob,1951,https://boxd.it/1gkM,
851,The Quiet Man,1952,https://boxd.it/25Iq,
852,King of New York,1990,https://boxd.it/1Ynq,
853,Le Havre,2011,https://boxd.it/2vzu,
854,The Ten Commandments,1956,https://boxd.it/21mg,
855,"Murder, My Sweet",1944,https://boxd.it/283U,
856,Zero for Conduct,1933,https://boxd.it/ROW,
857,Cyclo,1995,https://boxd.it/1aX4,
858,Weekend,1967,https://boxd.it/20Ac,
859,Come Drink with Me,1966,https://boxd.it/1uf2,
860,Dilwale Dulhania Le Jayenge,1995,https://boxd.it/1F9k,
861,Olympia Part One: Festival of the Nations,1938,https://boxd.it/29PU,
862,Moulin Rouge!,2001,https://boxd.it/29wI,
863,Olympia Part Two: Festival of Beauty,1938,https://boxd.it/29OW,
864,Earth,1930,https://boxd.it/MP6,
865,From Here to Eternity,1953,https://boxd.it/1TRU,
866,Heavenly Creatures,1994,https://boxd.it/2974,
867,The Firemen's Ball,1967,https://boxd.it/15Yc,
868,Body Heat,1981,https://boxd.it/1O9S,
869,Kiss of the Spider Woman,1985,https://boxd.it/1Tci,
870,The Bird with the Crystal Plumage,1970,https://boxd.it/1DDW,
871,The Kid Brother,1927,https://boxd.it/1JPk,
872,High Plains Drifter,1973,https://boxd.it/1SOK,
873,Soldier of Orange,1977,https://boxd.it/29X0,
874,The Naked Spur,1953,https://boxd.it/1Dts,
875,The Shape of Water,2017,https://boxd.it/dZ5m,
876,The Hired Hand,1971,https://boxd.it/WGS,
877,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
878,Dangerous Liaisons,1988,https://boxd.it/29r4,
879,My Brilliant Career,1979,https://boxd.it/1JPE,
880,Thirty Two Short Films About Glenn Gould,1993,https://boxd.it/1CDw,
881,The Snake Pit,1948,https://boxd.it/aHe,
882,Straight Outta Compton,2015,https://boxd.it/8rMc,
883,American Graffiti,1973,https://boxd.it/29us,
884,The Public Enemy,1931,https://boxd.it/1IdY,
885,A Fish Called Wanda,1988,https://boxd.it/29YC,
886,Intolerance: Love's Struggle Throughout the Ages,1916,https://boxd.it/25Qk,
887,The Aviator,2004,https://boxd.it/26BU,
888,Shanghai Express,1932,https://boxd.it/29ou,
889,Straw Dogs,1971,https://boxd.it/2982,
890,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
891,Spellbound,1945,https://boxd.it/24Ji,
892,Captain Blood,1935,https://boxd.it/1JvO,
893,Mrs. Miniver,1942,https://boxd.it/1rXA,
894,The Hurt Locker,2008,https://boxd.it/1Soi,
895,Drugstore Cowboy,1989,https://boxd.it/2aj6,
896,Ride Lonesome,1959,https://boxd.it/1rjK,
897,The Last Metro,1980,https://boxd.it/28fc,
898,Diva,1981,https://boxd.it/24fW,
899,Apocalypto,2006,https://boxd.it/28yy,
900,Paradise Now,2005,https://boxd.it/2bec,
901,Monsoon Wedding,2001,https://boxd.it/2aiM,
902,Red Sorghum,1987,https://boxd.it/XYo,
903,Mean Streets,1973,https://boxd.it/2aSU,
904,The Artist,2011,https://boxd.it/2AwK,
905,Get Carter,1971,https://boxd.it/28HU,
906,Glory,1989,https://boxd.it/1Y6u,
907,Sideways,2004,https://boxd.it/1Y5c,
908,A Chinese Ghost Story,1987,https://boxd.it/1lmI,
909,The Wrong Man,1956,https://boxd.it/1AqK,
910,Black Sunday,1960,https://boxd.it/1rlG,
911,United 93,2006,https://boxd.it/1XHY,
912,A Christmas Story,1983,https://boxd.it/29sw,
913,An Affair to Remember,1957,https://boxd.it/20is,
914,Roger & Me,1989,https://boxd.it/289I,
915,Cat People,1942,https://boxd.it/1vG4,
916,The Butcher,1970,https://boxd.it/266C,
917,Life of Pi,2012,https://boxd.it/37pC,
918,À Nous la Liberté,1931,https://boxd.it/1iVA,
919,Gabbeh,1996,https://boxd.it/TDm,
920,Easy Rider,1969,https://boxd.it/29Ys,
921,Gallipoli,1981,https://boxd.it/1Tlk,
922,Adam's Rib,1949,https://boxd.it/1vQy,
923,The Man Who Knew Too Much,1956,https://boxd.it/2a5S,
924,Smoke,1995,https://boxd.it/1WY0,
925,The African Queen,1951,https://boxd.it/2ai8,
926,Tootsie,1982,https://boxd.it/1YkG,
927,Shane,1953,https://boxd.it/25Ig,
928,In the Year of the Pig,1969,https://boxd.it/5EO,
929,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
930,Strange Days,1995,https://boxd.it/2aGO,
931,The Tin Drum,1979,https://boxd.it/29SO,
932,Slacker,1990,https://boxd.it/1OUu,
933,Under the Skin,2013,https://boxd.it/3mDa,
934,"Fast, Cheap & Out of Control",1997,https://boxd.it/1wp4,
935,Monos,2019,https://boxd.it/eJGe,
936,The Chant of Jimmie Blacksmith,1978,https://boxd.it/2bJY,
937,A Room with a View,1985,https://boxd.it/1UfC,
938,Naked Lunch,1991,https://boxd.it/26ow,
939,The Class,2008,https://boxd.it/1ZMc,
940,The Dead,1987,https://boxd.it/13vC,
941,Ossessione,1943,https://boxd.it/23i6,
942,High Sierra,1941,https://boxd.it/1r7k,
943,Once Upon a Time in China,1991,https://boxd.it/1VOy,
944,Strictly Ballroom,1992,https://boxd.it/1WkY,
945,Candyman,1992,https://boxd.it/1Ys6,
946,Ali Zaoua: Prince of the Streets,2000,https://boxd.it/GHK,
947,Deconstructing Harry,1997,https://boxd.it/26xe,
948,Atlantic City,1980,https://boxd.it/1yCa,
949,Force of Evil,1948,https://boxd.it/1tgI,
950,I Walked with a Zombie,1943,https://boxd.it/1stm,
951,A Tale of the Wind,1988,https://boxd.it/3m32,
952,Footlight Parade,1933,https://boxd.it/1pBM,
953,A Star Is Born,2018,https://boxd.it/aXgc,
954,Of Gods and Men,2010,https://boxd.it/Nq2,
955,"The Good, The Bad, The Weird",2008,https://boxd.it/1MSG,
956,Shadows,1959,https://boxd.it/1M9c,
957,Sons of the Desert,1933,https://boxd.it/VdA,
958,The Golden Coach,1952,https://boxd.it/pMe,
959,One-Eyed Jacks,1961,https://boxd.it/1Gyq,
960,The Bourne Ultimatum,2007,https://boxd.it/26Eu,
961,The Young One,1960,https://boxd.it/1cVu,
962,Argo,2012,https://boxd.it/2czU,
963,The Jerk,1979,https://boxd.it/21EO,
964,Boudu Saved from Drowning,1932,https://boxd.it/IDg,
965,The Harder They Come,1972,https://boxd.it/20RC,
966,Le Million,1931,https://boxd.it/1hha,
967,Too Early/Too Late,1981,https://boxd.it/3m3m,
968,Gandhi,1982,https://boxd.it/29Dk,
969,The Jungle Book,1967,https://boxd.it/1YY2,
970,The Horse Thief,1986,https://boxd.it/XWs,
971,Alphaville,1965,https://boxd.it/20AG,
972,An American in Paris,1951,https://boxd.it/26kY,
973,Frenzy,1972,https://boxd.it/2a62,
974,Pi,1998,https://boxd.it/2ajq,
975,Deewaar,1975,https://boxd.it/1AxG,
976,Gangs of New York,2002,https://boxd.it/25FG,
977,Dracula,1958,https://boxd.it/1STA,
978,Angel Face,1953,https://boxd.it/27OA,
979,Toy Story 4,2019,https://boxd.it/9ALu,
980,India Song,1975,https://boxd.it/32HQ,
981,Turkish Delight,1973,https://boxd.it/1CvW,
982,The Night of the Shooting Stars,1982,https://boxd.it/XFm,
983,Traffic,2000,https://boxd.it/27Ue,
984,Silver Lode,1954,https://boxd.it/1rNq,
985,Red Psalm,1972,https://boxd.it/355A,
986,The Stranger,1946,https://boxd.it/1DP4,
987,Gomorrah,2008,https://boxd.it/1ZG4,
988,Yeelen,1987,https://boxd.it/2rg4,
989,The Big Red One,1980,https://boxd.it/1KMm,
990,The Theory of Everything,2014,https://boxd.it/7YtA,
991,Tristana,1970,https://boxd.it/1bPg,
992,L'Âge d'Or,1930,https://boxd.it/22FI,
993,Viy,1967,https://boxd.it/nd2,
994,Way Down East,1920,https://boxd.it/1iWo,
995,The Barbarian Invasions,2003,https://boxd.it/1UMG,
996,Osama,2003,https://boxd.it/1NrG,
997,Forbidden Planet,1956,https://boxd.it/29vK,
998,Batman,1989,https://boxd.it/2aIU,
999,"Faster, Pussycat! Kill! Kill!",1965,https://boxd.it/2aBO,
1000,"Good Morning, Vietnam",1987,https://boxd.it/29Aq,
1001,Elephant,2003,https://boxd.it/287i,
1002,Mutiny on the Bounty,1935,https://boxd.it/1S5K,
1003,A Very Long Engagement,2004,https://boxd.it/26dy,
1004,Dracula,1992,https://boxd.it/223a,
1005,Pandora and the Flying Dutchman,1951,https://boxd.it/15qY,
1006,The Asthenic Syndrome,1989,https://boxd.it/3m2o,
1007,Live and Become,2005,https://boxd.it/27Hu,
1008,The Masque of the Red Death,1964,https://boxd.it/1w12,
1009,Foolish Wives,1922,https://boxd.it/1czy,
1010,Zero Kelvin,1995,https://boxd.it/321A,
1011,The Curious Case of Benjamin Button,2008,https://boxd.it/23Fk,
1012,Time Regained,1999,https://boxd.it/KJ6,
1013,Babel,2006,https://boxd.it/292o,
1014,On the Town,1949,https://boxd.it/1iVg,
1015,Fellini Satyricon,1969,https://boxd.it/1UtY,
1016,Say Anything...,1989,https://boxd.it/27B2,
1017,Beverly Hills Cop,1984,https://boxd.it/2baE,
1018,Shine,1996,https://boxd.it/20MC,
1019,Salvador,1986,https://boxd.it/224i,
1020,Three Lives and Only One Death,1996,https://boxd.it/sLI,
1021,Hombre,1967,https://boxd.it/1qBI,
